epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.277517,1.52041,2.56851,1.77011,0.00167,0.5,0.00556,0.00056,3.7064,3.46386,7.57522,0,0,0
2,0.644269,1.75459,2.5864,2.15278,0.00167,0.5,0.00604,0.0006,3.70461,3.48625,7.51885,1.604e-05,1.604e-05,1.604e-05
3,0.977843,1.66373,2.77564,1.93871,0.00167,0.5,0.00604,0.0006,3.70461,3.48625,7.51885,2.416e-05,2.416e-05,2.416e-05
4,1.30582,0.90061,2.60154,1.50047,0,0,0,0,3.69607,3.51539,7.41264,2.436e-05,2.436e-05,2.436e-05
5,1.61333,0.97906,2.57395,1.45841,0,0,0,0,3.69607,3.51539,7.41264,1.664e-05,1.664e-05,1.664e-05
